model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2569509006899076,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.27734929628924326,0.54,0.22,0.24,0.52,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1729719096003428,0.7,0.22,0.08,0.6,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1952532502972477,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.2169116169328114,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.23140551068569182,0.64,0.16,0.2,0.56,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.1897648290321976,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19580702562687374,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.19288301247050643,0.6599999999999999,0.3,0.04,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14841748223016235,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15135703387235283,0.76,0.16,0.08,0.66,0.1
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15273630260010587,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.06,0.12,0.11765301379712875,0.88,0.0,0.12,0.0,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.14,0.14,0.11588937261222151,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.27,0.2,0.16814286007512963,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.27,0.26,0.1641586892780713,0.8,0.0,0.2,0.06,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.36,0.36,0.21512418223401997,0.74,0.04,0.22,0.14,0.6
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.45,0.56,0.29641089281836663,0.62,0.12,0.26,0.3,0.32
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.48,0.52,0.16420449378264795,0.84,0.04,0.12,0.4,0.44
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.46,0.52,0.20737484930482056,0.72,0.12,0.16,0.36,0.36
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.44,0.44,0.19711221783943497,0.6799999999999999,0.16,0.16,0.28,0.4
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.5,0.62,0.2387545681127157,0.7,0.12,0.18,0.44,0.26
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.5,0.52,0.1923744789845701,0.8200000000000001,0.08,0.1,0.42,0.4
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.45,0.66,0.26134457566316616,0.6599999999999999,0.08,0.26,0.4,0.26
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.45,0.68,0.2758837365715561,0.6599999999999999,0.06,0.28,0.4,0.26
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.51,0.74,0.2510152906702844,0.7,0.06,0.24,0.5,0.2
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.42,0.68,0.30396471138590603,0.64,0.06,0.3,0.38,0.26
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.51,0.64,0.21887050707265743,0.72,0.1,0.18,0.46,0.26
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.5,0.56,0.20613712230417414,0.6799999999999999,0.16,0.16,0.4,0.28
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.48,0.58,0.21583580498473254,0.7,0.12,0.18,0.4,0.3
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.47,0.66,0.1885478325643407,0.76,0.02,0.22,0.44,0.32
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.49,0.68,0.25586818972706366,0.6599999999999999,0.1,0.24,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.52,0.62,0.16176874180058093,0.78,0.1,0.12,0.5,0.28
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.5,0.7,0.2613659140696733,0.7,0.1,0.2,0.5,0.2
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.48,0.72,0.30670397479707917,0.62,0.12,0.26,0.46,0.16
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.52,0.72,0.307633485932128,0.62,0.12,0.26,0.46,0.16
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.53,0.7,0.269589460347807,0.64,0.14,0.22,0.48,0.16
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.57,0.76,0.32245285695118225,0.54,0.18,0.28,0.48,0.06
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.56,0.68,0.2258485947662197,0.6599999999999999,0.16,0.18,0.5,0.16
/model_progression_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.06,0.07,0.06862660696083121,0.9299999999999999,0.0,0.07,0.0,0.93
/model_progression_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.14,0.05,0.043930122543399425,0.95,0.0,0.05,0.0,0.95
/model_progression_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.27,0.17,0.11895163185220853,0.83,0.0,0.17,0.0,0.83
/model_progression_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.27,0.22,0.1596631175974192,0.79,0.01,0.2,0.02,0.77
/model_progression_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.36,0.31,0.1939551747243215,0.78,0.05,0.17,0.14,0.64
/model_progression_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.45,0.41,0.21819513066782611,0.69,0.16,0.15,0.26,0.43
/model_progression_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.48,0.44,0.2254811995913319,0.63,0.2,0.17,0.27,0.36
/model_progression_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.46,0.41,0.21183527195329482,0.6699999999999999,0.21,0.12,0.29,0.38
/model_progression_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.44,0.43,0.21602522094880286,0.6699999999999999,0.18,0.15,0.28,0.39
/model_progression_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.5,0.5,0.17255654698638048,0.75,0.14,0.11,0.39,0.36
/model_progression_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.5,0.5,0.1678500828958293,0.77,0.15,0.08,0.42,0.35
/model_progression_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.45,0.46,0.19970437206440575,0.74,0.13,0.13,0.33,0.41
/model_progression_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.45,0.45,0.20480764675440685,0.6599999999999999,0.19,0.15,0.3,0.36
/model_progression_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.51,0.42,0.20288929979350032,0.6799999999999999,0.22,0.1,0.32,0.36
/model_progression_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.42,0.38,0.18432376303409212,0.72,0.18,0.1,0.28,0.44
/model_progression_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.51,0.41,0.19547232904731396,0.6599999999999999,0.23,0.11,0.3,0.36
/model_progression_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.5,0.4,0.18802716269612393,0.71,0.2,0.09,0.31,0.4
/model_progression_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.48,0.49,0.19955716847883337,0.6699999999999999,0.18,0.15,0.34,0.33
/model_progression_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.47,0.51,0.21232936358078935,0.65,0.17,0.18,0.33,0.32
/model_progression_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.49,0.41,0.1798354363206873,0.71,0.2,0.09,0.32,0.39
/model_progression_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.52,0.47,0.2436103489311103,0.61,0.22,0.17,0.3,0.31
/model_progression_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.5,0.45,0.21533288850777027,0.6599999999999999,0.2,0.14,0.31,0.35
/model_progression_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.48,0.47,0.195447799950995,0.65,0.2,0.15,0.32,0.33
/model_progression_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.52,0.48,0.1641720038142154,0.74,0.15,0.11,0.37,0.37
/model_progression_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.53,0.5,0.20869818691740868,0.6599999999999999,0.22,0.12,0.38,0.28
/model_progression_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.57,0.61,0.21518472015219647,0.6599999999999999,0.18,0.16,0.45,0.21
/model_progression_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.56,0.57,0.19659525896203192,0.6799999999999999,0.19,0.13,0.44,0.24
/model_progression_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.55,0.57,0.17794983829978314,0.72,0.18,0.1,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.53,0.52,0.18627193492037328,0.7,0.19,0.11,0.41,0.29
/model_progression_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.57,0.59,0.19594970288420213,0.7,0.16,0.14,0.45,0.25
/model_progression_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.53,0.6,0.21771912457141093,0.69,0.14,0.17,0.43,0.26
/model_progression_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.57,0.56,0.2186122639728089,0.6699999999999999,0.16,0.17,0.39,0.28
/model_progression_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.58,0.6,0.19619910611298688,0.69,0.16,0.15,0.45,0.24
/model_progression_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.56,0.61,0.2131746844663826,0.6799999999999999,0.18,0.14,0.47,0.21
/model_progression_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.62,0.64,0.20363266704763358,0.7,0.16,0.14,0.5,0.2
/model_progression_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.57,0.61,0.19536633723686903,0.72,0.14,0.14,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.58,0.66,0.19538779246625673,0.72,0.13,0.15,0.51,0.21
/model_progression_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.57,0.62,0.20412621580290324,0.69,0.15,0.16,0.46,0.23
/model_progression_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.54,0.66,0.20192837262041946,0.73,0.1,0.17,0.49,0.24
/model_progression_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.06,0.07,0.06862660696083121,0.9299999999999999,0.0,0.07,0.0,0.93
/model_progression_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.14,0.05,0.043930122543399425,0.95,0.0,0.05,0.0,0.95
/model_progression_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.27,0.17,0.11895163185220853,0.83,0.0,0.17,0.0,0.83
/model_progression_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.27,0.22,0.1596631175974192,0.79,0.01,0.2,0.02,0.77
/model_progression_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.36,0.31,0.1939551747243215,0.78,0.05,0.17,0.14,0.64
/model_progression_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.45,0.41,0.21819513066782611,0.69,0.16,0.15,0.26,0.43
/model_progression_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.48,0.44,0.2254811995913319,0.63,0.2,0.17,0.27,0.36
/model_progression_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.46,0.41,0.21183527195329482,0.6699999999999999,0.21,0.12,0.29,0.38
/model_progression_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.44,0.43,0.21602522094880286,0.6699999999999999,0.18,0.15,0.28,0.39
/model_progression_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.5,0.5,0.17255654698638048,0.75,0.14,0.11,0.39,0.36
/model_progression_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.5,0.5,0.1678500828958293,0.77,0.15,0.08,0.42,0.35
/model_progression_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.45,0.46,0.19970437206440575,0.74,0.13,0.13,0.33,0.41
/model_progression_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.45,0.45,0.20480764675440685,0.6599999999999999,0.19,0.15,0.3,0.36
/model_progression_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.51,0.42,0.20288929979350032,0.6799999999999999,0.22,0.1,0.32,0.36
/model_progression_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.42,0.38,0.18432376303409212,0.72,0.18,0.1,0.28,0.44
/model_progression_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.51,0.41,0.19547232904731396,0.6599999999999999,0.23,0.11,0.3,0.36
/model_progression_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.5,0.4,0.18802716269612393,0.71,0.2,0.09,0.31,0.4
/model_progression_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.48,0.49,0.19955716847883337,0.6699999999999999,0.18,0.15,0.34,0.33
/model_progression_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.47,0.51,0.21232936358078935,0.65,0.17,0.18,0.33,0.32
/model_progression_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.49,0.41,0.1798354363206873,0.71,0.2,0.09,0.32,0.39
/model_progression_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.52,0.47,0.2436103489311103,0.61,0.22,0.17,0.3,0.31
/model_progression_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.5,0.45,0.21533288850777027,0.6599999999999999,0.2,0.14,0.31,0.35
/model_progression_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.48,0.47,0.195447799950995,0.65,0.2,0.15,0.32,0.33
/model_progression_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.52,0.48,0.1641720038142154,0.74,0.15,0.11,0.37,0.37
/model_progression_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.53,0.5,0.20869818691740868,0.6599999999999999,0.22,0.12,0.38,0.28
/model_progression_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.57,0.61,0.21518472015219647,0.6599999999999999,0.18,0.16,0.45,0.21
/model_progression_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.56,0.57,0.19659525896203192,0.6799999999999999,0.19,0.13,0.44,0.24
/model_progression_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.55,0.57,0.17794983829978314,0.72,0.18,0.1,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.53,0.52,0.18627193492037328,0.7,0.19,0.11,0.41,0.29
/model_progression_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.57,0.59,0.19594970288420213,0.7,0.16,0.14,0.45,0.25
/model_progression_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.53,0.6,0.21771912457141093,0.69,0.14,0.17,0.43,0.26
/model_progression_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.57,0.56,0.2186122639728089,0.6699999999999999,0.16,0.17,0.39,0.28
/model_progression_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.58,0.6,0.19619910611298688,0.69,0.16,0.15,0.45,0.24
/model_progression_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.56,0.61,0.2131746844663826,0.6799999999999999,0.18,0.14,0.47,0.21
/model_progression_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.62,0.64,0.20363266704763358,0.7,0.16,0.14,0.5,0.2
/model_progression_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.57,0.61,0.19536633723686903,0.72,0.14,0.14,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.58,0.66,0.19538779246625673,0.72,0.13,0.15,0.51,0.21
/model_progression_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.57,0.62,0.20412621580290324,0.69,0.15,0.16,0.46,0.23
/model_progression_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.54,0.66,0.20192837262041946,0.73,0.1,0.17,0.49,0.24
/model_progression_camera/progressionmodel_400k_camera_400000,100,Measurement_Layout_AAIO,0.62,0.66,0.22245956976959821,0.7,0.15,0.15,0.51,0.19
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07083439884715785,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10251601159452785,0.86,0.02,0.12,0.02,0.84
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1634736880139974,0.8200000000000001,0.02,0.16,0.04,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15040667144024128,0.8200000000000001,0.02,0.16,0.1,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18601283907850027,0.76,0.08,0.16,0.2,0.56
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.23365177278548552,0.7,0.08,0.22,0.34,0.36
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.19153756719959356,0.7,0.18,0.12,0.4,0.3
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.19282869124865806,0.72,0.2,0.08,0.44,0.28
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.2010641378847377,0.6799999999999999,0.24,0.08,0.36,0.32
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.18861161253676917,0.74,0.18,0.08,0.54,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.1906822893103443,0.6799999999999999,0.26,0.06,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.19356636010698133,0.72,0.18,0.1,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.20260982601396665,0.7,0.18,0.12,0.56,0.14
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.16460258481905224,0.8,0.16,0.04,0.7,0.1
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.1956152259498134,0.6599999999999999,0.24,0.1,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.1826738203007335,0.72,0.22,0.06,0.58,0.14
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18451155981726775,0.74,0.2,0.06,0.5,0.24
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.2003949755300353,0.6599999999999999,0.24,0.1,0.48,0.18
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15442388005868996,0.74,0.16,0.1,0.56,0.18
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.17135512636128122,0.78,0.16,0.06,0.62,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16579110786918932,0.6799999999999999,0.32,0.0,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.15193875051237277,0.76,0.22,0.02,0.68,0.08
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.22182102172692258,0.6,0.24,0.16,0.56,0.04
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.17383085189105998,0.72,0.24,0.04,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.1532205085737191,0.72,0.24,0.04,0.66,0.06
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.2005524955806441,0.6599999999999999,0.22,0.12,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1590730718086653,0.74,0.22,0.04,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.15565554410085658,0.72,0.2,0.08,0.66,0.06
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.1851184819780044,0.7,0.22,0.08,0.62,0.08
