model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.331532776660777,0.64,0.36,0.0,0.64,0.0
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18579224583962156,0.8,0.16,0.04,0.52,0.28
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.20482972850594913,0.6799999999999999,0.22,0.1,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1888964269237164,0.7,0.22,0.08,0.58,0.12
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.19882330876961773,0.72,0.16,0.12,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.19726042983337358,0.62,0.38,0.0,0.62,0.0
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.1592366394689045,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.15306662620534503,0.74,0.26,0.0,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.16443640738167065,0.72,0.28,0.0,0.72,0.0
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.1629621185884643,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.14943241811711455,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.17734048753862156,0.6799999999999999,0.32,0.0,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1510012431430128,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.17289429522113323,0.72,0.28,0.0,0.7,0.02
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.15609215723134473,0.8200000000000001,0.18,0.0,0.76,0.06
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.16512642502025643,0.72,0.28,0.0,0.72,0.0
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.16306921202804872,0.76,0.24,0.0,0.74,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.17638335928398058,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14583708175595078,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.1625607901391685,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14113644396757752,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07450404865401321,0.9,0.02,0.08,0.04,0.86
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.0959197665872694,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1635468400831424,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.16004048379043656,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18579282841289754,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.21123873466893442,0.74,0.1,0.16,0.4,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21222377423350022,0.6,0.28,0.12,0.4,0.2
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20171831014823366,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.23224389879146654,0.5800000000000001,0.28,0.14,0.3,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23686815084453816,0.6,0.18,0.22,0.4,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.2218896733919205,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.23394709172182063,0.6799999999999999,0.16,0.16,0.5,0.18
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.23977971072092022,0.7,0.14,0.16,0.52,0.18
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.213917407251734,0.6599999999999999,0.12,0.22,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.2618484511413123,0.5800000000000001,0.18,0.24,0.44,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21622810678942606,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.1978161361198682,0.6599999999999999,0.22,0.12,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22072161773605103,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15267519928599443,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.2230678578740048,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16223216881116018,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.2330809415918344,0.6599999999999999,0.18,0.16,0.54,0.12
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.2828695658729335,0.6,0.18,0.22,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.2609804928888777,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2561658380962478,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.27266506987060446,0.54,0.22,0.24,0.52,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.17103323548148347,0.72,0.22,0.06,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1948512926496823,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.21666786256110068,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.2325507327553715,0.64,0.16,0.2,0.56,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.18989981615084847,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19628478572196137,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.19526769179442632,0.6599999999999999,0.3,0.04,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.15022996018645576,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.14706000209244693,0.74,0.18,0.08,0.66,0.08
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15441051237887385,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.06503812396994635,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.1073846874690727,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.17275134904529624,0.84,0.0,0.16,0.04,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15101455339948355,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.20402995633986906,0.74,0.02,0.24,0.12,0.62
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.24135377771015237,0.6799999999999999,0.1,0.22,0.34,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20559522261851138,0.62,0.24,0.14,0.38,0.24
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.2056383735011223,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.22961806578622718,0.6,0.28,0.12,0.32,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23512769433805214,0.62,0.18,0.2,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.2250724668862642,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.23450659790699063,0.6799999999999999,0.16,0.16,0.5,0.18
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.2411316924647202,0.6799999999999999,0.16,0.16,0.52,0.16
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2160557340125021,0.6599999999999999,0.12,0.22,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.26398429340516644,0.5800000000000001,0.18,0.24,0.44,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21545899236972688,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19906562802238462,0.6599999999999999,0.22,0.12,0.44,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22076073070368524,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1525392142702346,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22274333345543126,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16198405270980698,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.23278939467250986,0.6599999999999999,0.18,0.16,0.54,0.12
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.28317227649707316,0.6,0.18,0.22,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.2612190900728578,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2569509006899076,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.27734929628924326,0.54,0.22,0.24,0.52,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1729719096003428,0.7,0.22,0.08,0.6,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1952532502972477,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.2169116169328114,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.23140551068569182,0.64,0.16,0.2,0.56,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.1897648290321976,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19580702562687374,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.19288301247050643,0.6599999999999999,0.3,0.04,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14841748223016235,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15135703387235283,0.76,0.16,0.08,0.66,0.1
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15273630260010587,0.74,0.24,0.02,0.74,0.0
