model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/raycasts_alone_500k/raycasts_alone_500k_337500,200,Measurement_Layout_AAIO,0.96,0.955,0.04161258640051436,0.95,0.045,0.005,0.95,0.0
/raycasts_alone_500k/raycasts_alone_500k_337500,200,XGBoost,0.96,0.955,0.06435972105997834,0.91,0.065,0.025,0.525,0.385
/raycasts_alone_500k/raycasts_alone_500k_337500,200,proportional,0.96,0.955,0.04299999999999987,0.91826,0.04313,0.038610000000000005,0.9163900000000001,0.0018700000000000001
/raycasts_alone_500k/raycasts_alone_500k_350000,200,Measurement_Layout_AAIO,0.915,0.955,0.0416489609268992,0.955,0.045,0.0,0.955,0.0
/raycasts_alone_500k/raycasts_alone_500k_350000,200,XGBoost,0.915,0.955,0.06436411849878067,0.915,0.06,0.025,0.54,0.375
/raycasts_alone_500k/raycasts_alone_500k_350000,200,proportional,0.915,0.955,0.044575000000000024,0.877005,0.04123500000000001,0.08176,0.87324,0.0037649999999999997
/raycasts_alone_500k/raycasts_alone_500k_362500,200,Measurement_Layout_AAIO,0.93,0.935,0.05664422982633641,0.935,0.065,0.0,0.935,0.0
/raycasts_alone_500k/raycasts_alone_500k_362500,200,XGBoost,0.93,0.935,0.06188481561145014,0.915,0.06,0.025,0.535,0.38
/raycasts_alone_500k/raycasts_alone_500k_362500,200,proportional,0.93,0.935,0.06079999999999978,0.8733399999999999,0.060515000000000006,0.06614500000000001,0.868855,0.004485
/raycasts_alone_500k/raycasts_alone_500k_375000,200,Measurement_Layout_AAIO,0.945,0.955,0.040973429263681006,0.955,0.045,0.0,0.955,0.0
/raycasts_alone_500k/raycasts_alone_500k_375000,200,XGBoost,0.945,0.955,0.06350513760653062,0.915,0.05,0.035,0.56,0.355
/raycasts_alone_500k/raycasts_alone_500k_375000,200,proportional,0.945,0.955,0.04307499999999996,0.9046000000000001,0.04252000000000001,0.05288000000000001,0.90212,0.00248
/raycasts_alone_500k/raycasts_alone_500k_387500,200,Measurement_Layout_AAIO,0.97,0.965,0.03256790779173764,0.965,0.035,0.0,0.965,0.0
/raycasts_alone_500k/raycasts_alone_500k_387500,200,XGBoost,0.97,0.965,0.06949599491323062,0.915,0.045,0.04,0.545,0.37
/raycasts_alone_500k/raycasts_alone_500k_387500,200,proportional,0.97,0.965,0.0337999999999999,0.936825,0.033950000000000015,0.029225,0.935775,0.0010500000000000002
/raycasts_alone_500k/raycasts_alone_500k_400000,200,Measurement_Layout_AAIO,0.965,0.98,0.01900211215848863,0.98,0.02,0.0,0.98,0.0
/raycasts_alone_500k/raycasts_alone_500k_400000,200,XGBoost,0.965,0.98,0.05993937375523928,0.93,0.045,0.025,0.565,0.365
/raycasts_alone_500k/raycasts_alone_500k_400000,200,proportional,0.965,0.98,0.019824999999999936,0.946145,0.019215,0.03464,0.94536,0.000785
/raycasts_alone_500k/raycasts_alone_500k_412500,200,Measurement_Layout_AAIO,0.98,0.985,0.014711304198382898,0.985,0.015,0.0,0.985,0.0
/raycasts_alone_500k/raycasts_alone_500k_412500,200,XGBoost,0.98,0.985,0.056813552524181306,0.92,0.035,0.045,0.55,0.37
/raycasts_alone_500k/raycasts_alone_500k_412500,200,proportional,0.98,0.985,0.01479999999999996,0.9651150000000001,0.014685000000000005,0.020200000000000003,0.9648,0.000315
/raycasts_alone_500k/raycasts_alone_500k_425000,200,Measurement_Layout_AAIO,0.995,0.985,0.014785625716707478,0.985,0.015,0.0,0.985,0.0
/raycasts_alone_500k/raycasts_alone_500k_425000,200,XGBoost,0.995,0.985,0.04907086511309457,0.925,0.02,0.055,0.57,0.355
/raycasts_alone_500k/raycasts_alone_500k_425000,200,proportional,0.995,0.985,0.014874999999999979,0.9799649999999999,0.014950000000000007,0.005084999999999999,0.979915,5e-05
/raycasts_alone_500k/raycasts_alone_500k_437500,200,Measurement_Layout_AAIO,0.955,0.995,0.005289215256894274,0.995,0.005,0.0,0.995,0.0
/raycasts_alone_500k/raycasts_alone_500k_437500,200,XGBoost,0.955,0.995,0.03533043391200273,0.965,0.015,0.02,0.595,0.37
/raycasts_alone_500k/raycasts_alone_500k_437500,200,proportional,0.955,0.995,0.006574999999999962,0.9500899999999999,0.004739999999999999,0.04517,0.9498300000000001,0.00026000000000000003
/raycasts_alone_500k/raycasts_alone_500k_450000,200,Measurement_Layout_AAIO,0.995,0.98,0.01976205189558131,0.98,0.02,0.0,0.98,0.0
/raycasts_alone_500k/raycasts_alone_500k_450000,200,XGBoost,0.995,0.98,0.06741548771348149,0.915,0.02,0.065,0.565,0.35
/raycasts_alone_500k/raycasts_alone_500k_450000,200,proportional,0.995,0.98,0.01982499999999998,0.975045,0.01991,0.005045,0.9749549999999999,8.999999999999999e-05
/raycasts_alone_500k/raycasts_alone_500k_462500,200,Measurement_Layout_AAIO,0.975,0.98,0.019605011659051916,0.98,0.02,0.0,0.98,0.0
/raycasts_alone_500k/raycasts_alone_500k_462500,200,XGBoost,0.975,0.98,0.02839129560295831,0.97,0.01,0.02,0.595,0.375
/raycasts_alone_500k/raycasts_alone_500k_462500,200,proportional,0.975,0.98,0.019625000000000004,0.95566,0.01946,0.024880000000000003,0.95512,0.00054
/raycasts_alone_500k/raycasts_alone_500k_475000,200,Measurement_Layout_AAIO,0.96,0.95,0.04802382194009401,0.95,0.05,0.0,0.95,0.0
/raycasts_alone_500k/raycasts_alone_500k_475000,200,XGBoost,0.96,0.95,0.06613481349495656,0.925,0.03,0.045,0.56,0.365
/raycasts_alone_500k/raycasts_alone_500k_475000,200,proportional,0.96,0.95,0.04759999999999989,0.91352,0.048000000000000015,0.03848000000000001,0.91152,0.002
/raycasts_alone_500k/raycasts_alone_500k_487500,200,Measurement_Layout_AAIO,0.975,0.95,0.04841760573846381,0.95,0.05,0.0,0.95,0.0
/raycasts_alone_500k/raycasts_alone_500k_487500,200,XGBoost,0.975,0.95,0.0574309841374285,0.92,0.03,0.05,0.575,0.345
/raycasts_alone_500k/raycasts_alone_500k_487500,200,proportional,0.975,0.95,0.04812499999999985,0.9269499999999999,0.04881500000000001,0.024235000000000007,0.925765,0.001185
/raycasts_alone_500k/raycasts_alone_500k_500000,200,Measurement_Layout_AAIO,0.95,0.96,0.03879002230752666,0.96,0.04,0.0,0.96,0.0
/raycasts_alone_500k/raycasts_alone_500k_500000,200,XGBoost,0.95,0.96,0.08015337757446275,0.905,0.04,0.055,0.555,0.35
/raycasts_alone_500k/raycasts_alone_500k_500000,200,proportional,0.95,0.96,0.03850000000000017,0.91356,0.038025,0.04841500000000001,0.9115850000000001,0.0019749999999999998
/raycasts_alone_500k/raycasts_alone_500k_12500,200,Measurement_Layout_AAIO,0.095,0.05,0.049107814075858416,0.95,0.0,0.05,0.0,0.95
/raycasts_alone_500k/raycasts_alone_500k_25000,200,Measurement_Layout_AAIO,0.065,0.06,0.059471162256673135,0.94,0.0,0.06,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_37500,200,Measurement_Layout_AAIO,0.06,0.05,0.04961912199763095,0.95,0.0,0.05,0.0,0.95
/raycasts_alone_500k/raycasts_alone_500k_50000,200,Measurement_Layout_AAIO,0.055,0.06,0.059601412289806234,0.94,0.0,0.06,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_62500,200,Measurement_Layout_AAIO,0.065,0.075,0.07432602437485163,0.925,0.0,0.075,0.0,0.925
/raycasts_alone_500k/raycasts_alone_500k_75000,200,Measurement_Layout_AAIO,0.06,0.085,0.08436847610621737,0.915,0.0,0.085,0.0,0.915
/raycasts_alone_500k/raycasts_alone_500k_87500,200,Measurement_Layout_AAIO,0.085,0.06,0.055746547328423934,0.94,0.0,0.06,0.0,0.94
/raycasts_alone_500k/raycasts_alone_500k_100000,200,Measurement_Layout_AAIO,0.09,0.1,0.08684773410591015,0.9,0.0,0.1,0.0,0.9
/raycasts_alone_500k/raycasts_alone_500k_112500,200,Measurement_Layout_AAIO,0.09,0.065,0.0598461899293595,0.935,0.0,0.065,0.0,0.935
/raycasts_alone_500k/raycasts_alone_500k_125000,200,Measurement_Layout_AAIO,0.105,0.105,0.09048939064103508,0.895,0.0,0.105,0.0,0.895
/raycasts_alone_500k/raycasts_alone_500k_137500,200,Measurement_Layout_AAIO,0.155,0.145,0.12057043203644238,0.855,0.0,0.145,0.0,0.855
/raycasts_alone_500k/raycasts_alone_500k_150000,200,Measurement_Layout_AAIO,0.105,0.16,0.13065073419368428,0.84,0.0,0.16,0.0,0.84
/raycasts_alone_500k/raycasts_alone_500k_162500,200,Measurement_Layout_AAIO,0.145,0.135,0.1098885434308288,0.865,0.0,0.135,0.0,0.865
/raycasts_alone_500k/raycasts_alone_500k_175000,200,Measurement_Layout_AAIO,0.2,0.165,0.13231920482997594,0.8049999999999999,0.035,0.16,0.005,0.8
/raycasts_alone_500k/raycasts_alone_500k_187500,200,Measurement_Layout_AAIO,0.19,0.155,0.1253650195800256,0.8200000000000001,0.065,0.115,0.04,0.78
/raycasts_alone_500k/raycasts_alone_500k_200000,200,Measurement_Layout_AAIO,0.12,0.155,0.12040914013787064,0.845,0.0,0.155,0.0,0.845
/raycasts_alone_500k/raycasts_alone_500k_212500,200,Measurement_Layout_AAIO,0.15,0.15,0.12429465833845636,0.85,0.0,0.15,0.0,0.85
/raycasts_alone_500k/raycasts_alone_500k_225000,200,Measurement_Layout_AAIO,0.21,0.225,0.15578647093742556,0.775,0.065,0.16,0.065,0.71
/raycasts_alone_500k/raycasts_alone_500k_237500,200,Measurement_Layout_AAIO,0.29,0.335,0.18840501872952822,0.73,0.075,0.195,0.14,0.59
/raycasts_alone_500k/raycasts_alone_500k_250000,200,Measurement_Layout_AAIO,0.555,0.495,0.22306325060705426,0.6599999999999999,0.175,0.165,0.33,0.33
/raycasts_alone_500k/raycasts_alone_500k_262500,200,Measurement_Layout_AAIO,0.605,0.66,0.1847748929665342,0.74,0.095,0.165,0.495,0.245
/raycasts_alone_500k/raycasts_alone_500k_275000,200,Measurement_Layout_AAIO,0.74,0.775,0.12501200369307708,0.815,0.06,0.125,0.65,0.165
/raycasts_alone_500k/raycasts_alone_500k_287500,200,Measurement_Layout_AAIO,0.82,0.88,0.096293957621603,0.835,0.025,0.14,0.74,0.095
/raycasts_alone_500k/raycasts_alone_500k_300000,200,Measurement_Layout_AAIO,0.915,0.92,0.06918547025206088,0.92,0.08,0.0,0.92,0.0
/raycasts_alone_500k/raycasts_alone_500k_312500,200,Measurement_Layout_AAIO,0.93,0.93,0.05874222784603427,0.9299999999999999,0.07,0.0,0.93,0.0
/raycasts_alone_500k/raycasts_alone_500k_325000,200,Measurement_Layout_AAIO,0.855,0.88,0.1053706190083672,0.85,0.095,0.055,0.825,0.025
/raycasts_alone_500k/raycasts_alone_500k_337500,200,Measurement_Layout_AAIO,0.96,0.955,0.04161258640051436,0.95,0.045,0.005,0.95,0.0
/raycasts_alone_500k/raycasts_alone_500k_350000,200,Measurement_Layout_AAIO,0.915,0.955,0.0416489609268992,0.955,0.045,0.0,0.955,0.0
/raycasts_alone_500k/raycasts_alone_500k_362500,200,Measurement_Layout_AAIO,0.93,0.935,0.05664422982633641,0.935,0.065,0.0,0.935,0.0
/raycasts_alone_500k/raycasts_alone_500k_375000,200,Measurement_Layout_AAIO,0.945,0.955,0.040973429263681006,0.955,0.045,0.0,0.955,0.0
/raycasts_alone_500k/raycasts_alone_500k_387500,200,Measurement_Layout_AAIO,0.97,0.965,0.03256790779173764,0.965,0.035,0.0,0.965,0.0
/raycasts_alone_500k/raycasts_alone_500k_400000,200,Measurement_Layout_AAIO,0.965,0.98,0.01900211215848863,0.98,0.02,0.0,0.98,0.0
/raycasts_alone_500k/raycasts_alone_500k_412500,200,Measurement_Layout_AAIO,0.98,0.985,0.014711304198382898,0.985,0.015,0.0,0.985,0.0
/raycasts_alone_500k/raycasts_alone_500k_425000,200,Measurement_Layout_AAIO,0.995,0.985,0.014785625716707478,0.985,0.015,0.0,0.985,0.0
/raycasts_alone_500k/raycasts_alone_500k_437500,200,Measurement_Layout_AAIO,0.955,0.995,0.005289215256894274,0.995,0.005,0.0,0.995,0.0
/raycasts_alone_500k/raycasts_alone_500k_450000,200,Measurement_Layout_AAIO,0.995,0.98,0.01976205189558131,0.98,0.02,0.0,0.98,0.0
/raycasts_alone_500k/raycasts_alone_500k_462500,200,Measurement_Layout_AAIO,0.975,0.98,0.019605011659051916,0.98,0.02,0.0,0.98,0.0
/raycasts_alone_500k/raycasts_alone_500k_475000,200,Measurement_Layout_AAIO,0.96,0.95,0.04802382194009401,0.95,0.05,0.0,0.95,0.0
/raycasts_alone_500k/raycasts_alone_500k_487500,200,Measurement_Layout_AAIO,0.975,0.95,0.04841760573846381,0.95,0.05,0.0,0.95,0.0
/raycasts_alone_500k/raycasts_alone_500k_500000,200,Measurement_Layout_AAIO,0.95,0.96,0.03879002230752666,0.96,0.04,0.0,0.96,0.0
/progression_model_results_400k_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.075,0.07,0.06961749514834283,0.9299999999999999,0.0,0.07,0.0,0.93
/progression_model_results_400k_camera/progressionmodel_400k_camera_10000,100,XGBoost,0.075,0.07,0.03879572964005121,0.96,0.0,0.04,0.0,0.96
/progression_model_results_400k_camera/progressionmodel_400k_camera_10000,100,proportional,0.075,0.07,0.06512500000000013,0.86497,0.07015,0.06488000000000002,0.00512,0.8598499999999999
/progression_model_results_400k_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.135,0.14,0.11685997865440753,0.86,0.0,0.14,0.0,0.86
/progression_model_results_400k_camera/progressionmodel_400k_camera_20000,100,XGBoost,0.135,0.14,0.10130678914888507,0.87,0.07,0.06,0.02,0.85
/progression_model_results_400k_camera/progressionmodel_400k_camera_20000,100,proportional,0.135,0.14,0.12042499999999985,0.7625700000000001,0.11624000000000001,0.12119,0.018810000000000004,0.74376
/progression_model_results_400k_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.26,0.21,0.13510776607605338,0.79,0.0,0.21,0.0,0.79
/progression_model_results_400k_camera/progressionmodel_400k_camera_30000,100,XGBoost,0.26,0.21,0.10414685908386641,0.85,0.07,0.08,0.06,0.79
/progression_model_results_400k_camera/progressionmodel_400k_camera_30000,100,proportional,0.26,0.21,0.16839999999999994,0.63849,0.20519,0.15632,0.053680000000000005,0.58481
/progression_model_results_400k_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.29,0.29,0.17185402621071144,0.72,0.01,0.27,0.02,0.7
/progression_model_results_400k_camera/progressionmodel_400k_camera_40000,100,XGBoost,0.29,0.29,0.1344434979986189,0.84,0.05,0.11,0.08,0.76
/progression_model_results_400k_camera/progressionmodel_400k_camera_40000,100,proportional,0.29,0.29,0.20589999999999978,0.58969,0.20549,0.20482,0.08518,0.50451
/progression_model_results_400k_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.38,0.35,0.1781573269473681,0.77,0.08,0.15,0.2,0.57
/progression_model_results_400k_camera/progressionmodel_400k_camera_50000,100,XGBoost,0.38,0.35,0.19057037392338033,0.78,0.09,0.13,0.16,0.62
/progression_model_results_400k_camera/progressionmodel_400k_camera_50000,100,proportional,0.38,0.35,0.2283999999999999,0.53571,0.24734000000000003,0.21694999999999998,0.13305,0.40265999999999996
/progression_model_results_400k_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.425,0.4,0.22031526613057056,0.7,0.14,0.16,0.24,0.46
/progression_model_results_400k_camera/progressionmodel_400k_camera_60000,100,XGBoost,0.425,0.4,0.1656481802055008,0.78,0.06,0.16,0.16,0.62
/progression_model_results_400k_camera/progressionmodel_400k_camera_60000,100,proportional,0.425,0.4,0.24062499999999973,0.51488,0.25471000000000005,0.23041,0.16959,0.34529
/progression_model_results_400k_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.46,0.4,0.20306906507163006,0.73,0.14,0.13,0.27,0.46
/progression_model_results_400k_camera/progressionmodel_400k_camera_70000,100,XGBoost,0.46,0.4,0.1543037565266649,0.82,0.1,0.08,0.19,0.63
/progression_model_results_400k_camera/progressionmodel_400k_camera_70000,100,proportional,0.46,0.4,0.24360000000000018,0.5102,0.27516999999999997,0.21463000000000002,0.18537,0.32482999999999995
/progression_model_results_400k_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.485,0.42,0.16175577991581605,0.77,0.17,0.06,0.36,0.41
/progression_model_results_400k_camera/progressionmodel_400k_camera_80000,100,XGBoost,0.485,0.42,0.08242888820217267,0.9,0.03,0.07,0.27,0.63
/progression_model_results_400k_camera/progressionmodel_400k_camera_80000,100,proportional,0.485,0.42,0.247825,0.50385,0.28019,0.21596000000000004,0.20404000000000003,0.29980999999999997
/progression_model_results_400k_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.45,0.49,0.18280042159104457,0.73,0.13,0.14,0.35,0.38
/progression_model_results_400k_camera/progressionmodel_400k_camera_90000,100,XGBoost,0.45,0.49,0.1313094670588419,0.85,0.03,0.12,0.26,0.59
/progression_model_results_400k_camera/progressionmodel_400k_camera_90000,100,proportional,0.45,0.49,0.25149999999999995,0.50282,0.22952,0.26766,0.22234,0.28048
/progression_model_results_400k_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.535,0.48,0.1599912695855343,0.74,0.18,0.08,0.4,0.34
/progression_model_results_400k_camera/progressionmodel_400k_camera_100000,100,XGBoost,0.535,0.48,0.15096106172306714,0.82,0.08,0.1,0.26,0.56
/progression_model_results_400k_camera/progressionmodel_400k_camera_100000,100,proportional,0.535,0.48,0.25262500000000054,0.49955000000000005,0.27755,0.22290000000000001,0.2571,0.24245
/progression_model_results_400k_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.515,0.55,0.16844473593385292,0.78,0.14,0.08,0.47,0.31
/progression_model_results_400k_camera/progressionmodel_400k_camera_110000,100,XGBoost,0.515,0.55,0.047788469353604465,0.93,0.02,0.05,0.31,0.62
/progression_model_results_400k_camera/progressionmodel_400k_camera_110000,100,proportional,0.515,0.55,0.2487249999999999,0.50058,0.23194,0.26748,0.28252,0.21806000000000003
/progression_model_results_400k_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.48,0.54,0.2006155402567136,0.73,0.13,0.14,0.4,0.33
/progression_model_results_400k_camera/progressionmodel_400k_camera_120000,100,XGBoost,0.48,0.54,0.06909836087169254,0.92,0.01,0.07,0.3,0.62
/progression_model_results_400k_camera/progressionmodel_400k_camera_120000,100,proportional,0.48,0.54,0.25199999999999967,0.50198,0.21884000000000003,0.27918,0.26082,0.24116
/progression_model_results_400k_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.495,0.55,0.19627904110156139,0.72,0.14,0.14,0.41,0.31
/progression_model_results_400k_camera/progressionmodel_400k_camera_130000,100,XGBoost,0.495,0.55,0.08865609168834754,0.89,0.01,0.1,0.31,0.58
/progression_model_results_400k_camera/progressionmodel_400k_camera_130000,100,proportional,0.495,0.55,0.25052499999999966,0.49676,0.22381,0.27943000000000007,0.27057,0.22619000000000003
/progression_model_results_400k_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.525,0.52,0.1712267589638421,0.75,0.16,0.09,0.43,0.32
/progression_model_results_400k_camera/progressionmodel_400k_camera_140000,100,XGBoost,0.525,0.52,0.0981651998092768,0.87,0.05,0.08,0.3,0.57
/progression_model_results_400k_camera/progressionmodel_400k_camera_140000,100,proportional,0.525,0.52,0.2496250000000005,0.5025299999999999,0.25049,0.24698,0.27302,0.22951
/progression_model_results_400k_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.44,0.49,0.17271226180464308,0.73,0.15,0.12,0.37,0.36
/progression_model_results_400k_camera/progressionmodel_400k_camera_150000,100,XGBoost,0.44,0.49,0.06998820181564326,0.92,0.01,0.07,0.35,0.57
/progression_model_results_400k_camera/progressionmodel_400k_camera_150000,100,proportional,0.44,0.49,0.25240000000000007,0.5020600000000001,0.22461,0.27332999999999996,0.21667000000000003,0.28539
/progression_model_results_400k_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.56,0.55,0.20039763012875822,0.6699999999999999,0.21,0.12,0.43,0.24
/progression_model_results_400k_camera/progressionmodel_400k_camera_160000,100,XGBoost,0.56,0.55,0.05049746415788636,0.94,0.03,0.03,0.35,0.59
/progression_model_results_400k_camera/progressionmodel_400k_camera_160000,100,proportional,0.56,0.55,0.24760000000000001,0.50527,0.25126000000000004,0.24347,0.30652999999999997,0.19874
/progression_model_results_400k_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.54,0.45,0.21656793923965892,0.5800000000000001,0.32,0.1,0.35,0.23
/progression_model_results_400k_camera/progressionmodel_400k_camera_170000,100,XGBoost,0.54,0.45,0.07396135046810344,0.91,0.06,0.03,0.33,0.58
/progression_model_results_400k_camera/progressionmodel_400k_camera_170000,100,proportional,0.54,0.45,0.25560000000000016,0.4963,0.29774,0.20596,0.24404,0.25226000000000004
/progression_model_results_400k_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.525,0.56,0.1559218482181189,0.76,0.15,0.09,0.47,0.29
/progression_model_results_400k_camera/progressionmodel_400k_camera_180000,100,XGBoost,0.525,0.56,0.11233944118489454,0.85,0.09,0.06,0.31,0.54
